
AL0000002742024,TEOTONIO VILELA,01,01,7,03022024
AL0000002742024,ARAPIRACA,14,01,7,03022024
AL0000002752024,SAO JOSE DA TAPERA,01,01,7,03022024
AL0000002752024,SAO MIGUEL DOS CAMPOS,01,07,6,09022024
AL0000002752024,CARNEIROS,01,01,5,08022024
AL0000002762024,ARAPIRACA,14,01,1,11022024
AL0000002762024,MACEIO,00,06,4,14022024
AL0000002772024,CAPELA,14,01,7,10022024
AL0000002782024,PORTO REAL DO COLEGIO,14,01,2,17022024
AL0000002782024,JUNQUEIRO,01,03,6,16022024
AL0000002792024,IGACI,04,01,1,21012024
AL0000002792024,MACEIO,14,02,2,19022024
AL0000002802024,MACEIO,01,01,2,19022024
AL0000002802024,SANTANA DO IPANEMA,14,01,7,03022024
AL0000002812024,MACEIO,14,04,2,19022024
AL0000002812024,MACEIO,01,01,7,24022024
AL0000002822024,MACEIO,06,01,2,26022024
AL0000002822024,CRAIBAS,14,01,1,25022024
AL0000002822024,SAO SEBASTIAO,01,00,3,27022024
AL0000002832024,MACEIO,17,01,5,22022024
AL0000002832024,OLHO D AGUA DAS FLORES,14,00,4,28022024
AL0000002842024,ARAPIRACA,05,00,2,19022024
AL0000002852024,PORTO CALVO,01,03,3,27022024
AL0000002852024,DELMIRO GOUVEIA,14,03,5,01022024
AL0000002862024,ARAPIRACA,01,03,5,01022024
AL0000002862024,SAO SEBASTIAO,14,07,6,02022024
AL0000002872024,TEOTONIO VILELA,06,01,7,03022024
AL0000002872024,SANTA LUZIA DO NORTE,01,00,7,03022024
AL0000002882024,ARAPIRACA,14,00,4,07022024
AL0000002892024,SAO SEBASTIAO,01,00,1,04022024
AL0000002892024,ARAPIRACA,15,00,2,05022024
AL0000002902024,FLEXEIRAS,01,00,6,09022024
AL0000002902024,MACEIO,01,01,6,09022024
AL0000002902024,MACEIO,01,00,6,09022024
AL0000002902024,RIO LARGO,14,00,7,10022024
AL0000002902024,CRAIBAS,14,00,2,12022024
AL0000002912024,OLHO D AGUA DO CASADO,01,03,7,10022024
AL0000002912024,PARICONHA,14,07,3,13022024
AL0000002912024,MACEIO,01,00,4,14022024
AL0000002922024,MATRIZ DE CAMARAGIBE,17,00,4,28022024
AL0000002922024,ARAPIRACA,02,07,3,13022024
AL0000002932024,ARAPIRACA,06,00,5,15022024
AL0000002932024,SAO SEBASTIAO,14,00,2,26022024
AL0000002942024,ARAPIRACA,01,00,1,18022024
AL0000002942024,ARAPIRACA,14,01,7,17022024
AL0000002952024,CAMPO ALEGRE,01,03,1,25022024
AL0000002952024,ARAPIRACA,14,07,1,18022024
AL0000002962024,MACEIO,14,08,1,12022024
AL0000002962024,ARAPIRACA,14,07,2,19022024
AL0000002972024,CAMPO ALEGRE,01,07,1,25022024
AL0000002982024,MACEIO,02,06,5,15022024
AL0000002982024,CACIMBINHAS,14,00,6,23022024
AL0000002992024,ARAPIRACA,04,01,4,21022024
AL0000002992024,MACEIO,14,06,2,12022024
AL0000003002024,SAO SEBASTIAO,01,00,6,23022024
AL0000003002024,MACEIO,14,02,1,04022024
AL0000003012024,MACEIO,01,06,5,29022024
AL0000003012024,MACEIO,01,06,5,01022024
AL0000003022024,MACEIO,01,02,5,29022024
AL0000003022024,MACEIO,01,02,2,05022024
AL0000003032024,MACEIO,01,06,2,26022024
AL0000003042024,MACEIO,01,06,3,02022024
AL0000003042024,MACEIO,12,01,3,06022024
AL0000003052024,MACEIO,14,08,3,27022024
AL0000003052024,MACEIO,01,03,5,08022024
AL0000003062024,MACEIO,01,08,4,07022024
AL0000003072024,MACEIO,14,01,2,26022024
AL0000003082024,MACEIO,01,06,6,09022024
AL0000003082024,MACEIO,01,01,6,09022024
AL0000003092024,MACEIO,02,08,7,10022024
AL0000003102024,MACEIO,04,02,5,15022024
AL0000003102024,MACEIO,01,01,6,16022024
AL0000003112024,MACEIO,01,04,7,17022024
AL0000003112024,MACEIO,04,03,3,20022024
AL0000003122024,MACEIO,01,02,4,21022024
AL0000003122024,MACEIO,14,06,4,21022024
AL0000003132024,MACEIO,01,02,4,21022024
AL0000003132024,MACEIO,01,04,4,21022024
AL0000003142024,MACEIO,14,06,4,21022024
AL0000003142024,MACEIO,01,09,5,22022024
AL0000003152024,MACEIO,14,02,5,22022024
AL0000003152024,MACEIO,01,06,5,22022024
AL0000003162024,MACEIO,01,06,7,24022024
AL0000003162024,MACEIO,14,06,7,24022024
AL0000003172024,MACEIO,05,06,2,26022024
AL0000003182024,ARAPIRACA,01,08,3,05032024
AL0000003182024,TRAIPU,14,06,4,06032024
AL0000003192024,ARAPIRACA,01,06,6,08032024
AL0000003192024,ARAPIRACA,14,01,1,10032024
AL0000003202024,ARAPIRACA,14,06,1,10032024
AL0000003202024,ARAPIRACA,06,06,3,12032024
AL0000003212024,ARAPIRACA,01,09,5,14032024
AL0000003212024,ARAPIRACA,01,01,6,22032024
AL0000003212024,ARAPIRACA,01,06,3,26032024
AL0000003222024,ARAPIRACA,01,09,4,27032024
AL0000003222024,ARAPIRACA,12,08,5,28032024
AL0000003232024,ARAPIRACA,14,08,7,30032024
AL0000003232024,CORURIPE,01,01,1,17032024
AL0000003242024,PENEDO,01,02,3,12032024
AL0000003242024,CORURIPE,14,08,4,13032024
AL0000003252024,CORURIPE,01,06,3,12032024
AL0000003252024,PENEDO,01,06,4,20032024
AL0000003262024,IGREJA NOVA,01,01,6,01032024
AL0000003262024,PENEDO,01,02,1,24032024
AL0000003262024,PENEDO,01,02,7,16032024
AL0000003272024,PENEDO,07,08,4,13032024
AL0000003272024,PENEDO,04,02,6,22032024
AL0000003272024,ARAPIRACA,07,06,1,10032024
AL0000003282024,MACEIO,01,06,7,02032024
AL0000003282024,MACEIO,01,02,7,03032024
AL0000003292024,MACEIO,01,08,2,04032024
AL0000003292024,MACEIO,14,06,5,07032024
AL0000003292024,MACEIO,14,08,6,09032024
AL0000003302024,MACEIO,14,08,7,09032024
AL0000003302024,MACEIO,01,09,1,19032024
AL0000003312024,MACEIO,01,08,7,02032024
AL0000003312024,MACEIO,14,02,6,02032024
AL0000003322024,MACEIO,14,01,7,02032024
AL0000003322024,MACEIO,01,03,6,02032024
AL0000003332024,MACEIO,01,09,3,05032024
AL0000003332024,MACEIO,14,09,3,05032024
AL0000003342024,MACEIO,14,06,3,06032024
AL0000003342024,MACEIO,14,01,5,07032024
AL0000003352024,MACEIO,01,08,5,07032024
AL0000003352024,MACEIO,01,08,4,07032024
AL0000003362024,MACEIO,01,06,4,08032024
AL0000003362024,MACEIO,14,02,7,09032024
AL0000003362024,MACEIO,14,09,7,11032024
AL0000003362024,MACEIO,14,09,4,13032024
AL0000003362024,MACEIO,14,08,2,13032024
AL0000003372024,MACEIO,01,08,4,13032024
AL0000003372024,MACEIO,01,02,4,13032024
AL0000003382024,MACEIO,01,10,2,13032024
AL0000003382024,MACEIO,00,09,5,14032024
AL0000003382024,MACEIO,00,02,3,26032024
AL0000003392024,MACEIO,01,06,3,14032024
AL0000003392024,MACEIO,01,02,1,17032024
AL0000003392024,MACEIO,01,01,6,17032024
AL0000003402024,MACEIO,01,03,6,17032024
AL0000003402024,MACEIO,01,01,7,18032024
AL0000003412024,MACEIO,01,09,3,19032024
AL0000003412024,MACEIO,04,09,6,22032024
AL0000003422024,MACEIO,01,06,4,22032024
AL0000003422024,MACEIO,01,09,4,22032024
AL0000003432024,MACEIO,01,01,6,24032024
AL0000003432024,ARAPIRACA,14,06,2,11032024
AL0000003442024,ARAPIRACA,01,07,5,07032024
AL0000003442024,ARAPIRACA,01,06,2,11032024
AL0000003452024,ARAPIRACA,14,06,7,09032024
AL0000003452024,ARAPIRACA,04,06,1,17032024
AL0000003462024,ARAPIRACA,04,06,2,18032024
AL0000003462024,ARAPIRACA,01,07,6,15032024
AL0000003472024,ARAPIRACA,01,02,6,08032024
AL0000003472024,ARAPIRACA,17,06,5,21032024
AL0000003482024,ARAPIRACA,01,06,6,22032024
AL0000003482024,LIMOEIRO DE ANADIA,17,04,2,25032024
AL0000003492024,ARAPIRACA,14,06,7,23032024
AL0000003492024,ARAPIRACA,01,00,2,25032024
AL0000003502024,GIRAU DO PONCIANO,01,03,7,23032024
AL0000003502024,MARECHAL DEODORO,01,08,6,21032024
AL0000003512024,ARAPIRACA,01,06,4,27032024
AL0000003512024,MACEIO,01,02,6,01042024
AL0000003522024,MACEIO,01,02,2,11032024
AL0000003522024,MACEIO,22,08,3,12032024
AL0000003532024,MACEIO,01,08,2,18032024
AL0000003532024,MACEIO,01,06,7,16032024
AL0000003542024,MACEIO,01,02,5,13032024
AL0000003542024,MACEIO,01,08,5,07032024
AL0000003552024,MACEIO,01,08,1,17032024
AL0000003552024,MACEIO,01,03,2,11032024
AL0000003562024,MACEIO,01,02,6,08032024
AL0000003562024,MACEIO,25,02,6,14032024
AL0000003572024,MACEIO,14,00,2,18032024
AL0000003572024,MACEIO,14,06,2,18032024
AL0000003582024,MACEIO,04,03,2,18032024
AL0000003582024,MACEIO,14,06,4,13032024
AL0000003592024,MACEIO,01,08,4,20022024
AL0000003592024,MACEIO,14,02,5,14032024
AL0000003602024,MACEIO,01,02,2,18032024
AL0000003602024,MACEIO,01,02,3,12032024
AL0000003612024,MACEIO,01,06,3,19032024
AL0000003612024,MACEIO,01,02,6,08032024
AL0000003622024,MACEIO,14,06,3,12032024
AL0000003632024,MACEIO,07,02,3,19032024
AL0000003632024,MACEIO,14,07,3,12032024
AL0000003642024,MACEIO,14,02,5,14032024
AL0000003642024,MACEIO,14,02,4,19032024
AL0000003652024,MACEIO,01,02,6,08032024
AL0000003662024,MACEIO,01,02,3,05032024
AL0000003662024,MACEIO,01,02,4,13032024
AL0000003672024,MACEIO,01,08,4,20032024
AL0000003682024,MACEIO,01,08,5,07032024
AL0000003682024,MACEIO,04,02,3,19032024
AL0000003692024,MACEIO,01,07,6,08032024
AL0000003692024,MACEIO,14,09,3,19032024
AL0000003702024,MACEIO,01,03,6,15032024
AL0000003702024,MACEIO,01,02,4,06032024
AL0000003712024,MACEIO,15,06,5,14032024
AL0000003712024,MACEIO,01,02,6,15032024
AL0000003722024,MACEIO,01,08,7,09032024
AL0000003722024,MACEIO,01,09,3,19032024
AL0000003732024,MACEIO,01,06,1,10032024
AL0000003732024,MACEIO,01,02,1,17032024
AL0000003742024,MACEIO,01,07,5,07032024
AL0000003742024,MACEIO,01,03,6,08032024
AL0000003752024,MACEIO,01,01,3,19032024
AL0000003752024,MACEIO,14,04,3,05032024
AL0000003762024,MACEIO,01,02,2,04032024
AL0000003762024,MACEIO,14,08,3,19032024
AL0000003772024,MACEIO,01,02,2,04032024
AL0000003772024,MACEIO,01,00,3,19032024
AL0000003782024,MACEIO,14,02,1,03032024
AL0000003792024,MACEIO,01,08,3,05032024
AL0000003792024,MACEIO,01,02,6,08032024
AL0000003802024,MACEIO,06,02,5,07032024
AL0000003802024,MACEIO,01,04,3,05032024
AL0000003812024,MACEIO,01,02,6,01032024
AL0000003812024,MACEIO,01,07,6,01032024
AL0000003822024,MACEIO,01,02,4,20032024
AL0000003822024,MACEIO,01,02,6,01032024
AL0000003832024,MACEIO,14,02,3,05032024
AL0000003832024,MACEIO,14,06,4,06032024
AL0000003842024,MACEIO,01,02,6,01032024
AL0000003842024,MACEIO,09,06,2,04032024
AL0000003842024,MACEIO,01,08,4,06032024
AL0000003852024,MACEIO,01,09,4,06032024
AL0000003852024,MACEIO,01,02,1,10032024
AL0000003862024,MACEIO,01,06,2,11032024
AL0000003862024,MACEIO,04,03,2,11032024
AL0000003872024,MACEIO,01,02,6,15032024
AL0000003872024,MACEIO,01,06,3,19032024
AL0000003882024,MACEIO,01,06,3,19032024
AL0000003882024,MACEIO,14,10,5,21032024
AL0000003892024,MACEIO,01,03,5,21032024
AL0000003892024,MACEIO,01,08,5,21032024
AL0000003902024,MACEIO,01,06,5,21032024
AL0000003902024,MACEIO,01,02,1,24032024
AL0000003912024,MACEIO,14,02,3,26032024
AL0000003922024,MACEIO,01,08,2,25032024
AL0000003922024,MACEIO,01,08,2,25032024
AL0000003932024,MACEIO,01,03,3,26032024
AL0000003932024,MACEIO,06,03,5,28032024
AL0000003942024,MACEIO,14,03,5,28032024
AL0000003942024,MACEIO,14,08,2,25032024
AL0000003952024,MACEIO,01,06,2,25032024
AL0000003952024,MACEIO,01,08,6,29032024
AL0000003962024,MACEIO,14,02,2,25032024
AL0000003962024,MACEIO,01,06,1,31032024
AL0000003972024,MACEIO,01,02,3,26032024
AL0000003972024,OURO BRANCO,01,00,4,01032024
AL0000003982024,MACEIO,01,02,3,26032024
AL0000003982024,MACEIO,01,02,3,19032024
AL0000003992024,MACEIO,15,06,4,20032024
AL0000003992024,MARAGOGI,01,01,4,20032024
AL0000004002024,CORURIPE,01,02,5,07032024
AL0000004002024,LIMOEIRO DE ANADIA,04,01,2,18032024
AL0000004012024,ARAPIRACA,01,02,2,25032024
AL0000004012024,MARECHAL DEODORO,01,01,1,03032024
AL0000004022024,IGACI,14,01,1,10032024
AL0000004022024,TAQUARANA,04,01,6,22032024
AL0000004032024,MONTEIROPOLIS,01,03,6,15032024
AL0000004032024,MARAGOGI,01,01,3,26032024
AL0000004042024,MACEIO,01,02,6,15032024
AL0000004042024,PORTO CALVO,01,09,4,20032024
AL0000004052024,ARAPIRACA,01,07,1,10032024
AL0000004052024,ARAPIRACA,01,01,6,29032024
AL0000004062024,SAO LUIS DO QUITUNDE,01,09,1,03032024
AL0000004062024,MARAGOGI,17,01,7,23032024
AL0000004072024,MARAGOGI,01,01,7,23032024
AL0000004072024,MARECHAL DEODORO,17,01,1,03032024
AL0000004082024,MACEIO,01,01,2,25032024
AL0000004082024,SAO LUIS DO QUITUNDE,04,01,7,02032024
AL0000004092024,MARECHAL DEODORO,01,01,5,28032024
AL0000004102024,IGACI,01,01,7,30032024
AL0000004102024,SAO LUIS DO QUITUNDE,14,09,1,03032024
AL0000004112024,MARAGOGI,01,01,2,11032024
AL0000004112024,BARRA DE SAO MIGUEL,01,06,3,05032024
AL0000004122024,MACEIO,01,01,4,13032024
AL0000004122024,SAO MIGUEL DOS CAMPOS,01,01,1,17032024
AL0000004132024,IGACI,01,03,3,05032024
AL0000004132024,ARAPIRACA,01,09,3,05032024
AL0000004132024,ARAPIRACA,04,02,6,08032024
AL0000004142024,ARAPIRACA,01,02,6,08032024
AL0000004142024,MARECHAL DEODORO,17,08,7,09032024
AL0000004152024,SAO LUIS DO QUITUNDE,01,01,4,06032024
AL0000004152024,SAO JOSE DA TAPERA,04,09,1,03032024
AL0000004162024,MACEIO,14,06,5,07032024
AL0000004162024,PARIPUEIRA,01,06,2,11032024
AL0000004172024,PARIPUEIRA,01,03,2,11032024
AL0000004172024,ARAPIRACA,04,05,7,09032024
AL0000004182024,ARAPIRACA,01,01,3,12032024
AL0000004182024,SAO JOSE DA TAPERA,01,01,7,09032024
AL0000004192024,MACEIO,04,02,4,13032024
AL0000004192024,ARAPIRACA,01,01,3,12032024
AL0000004202024,ARAPIRACA,01,06,5,14032024
AL0000004202024,MACEIO,01,09,6,15032024
AL0000004212024,CAPELA,14,01,2,11032024
AL0000004212024,MACEIO,01,08,5,14032024
AL0000004222024,MARAGOGI,01,08,7,09032024
AL0000004222024,MACEIO,14,01,1,24032024
AL0000004232024,MACEIO,14,02,2,18032024
AL0000004232024,ARAPIRACA,01,06,6,15032024
AL0000004242024,LIMOEIRO DE ANADIA,01,03,7,30032024
AL0000004242024,BATALHA,01,09,1,31032024
AL0000004252024,SAO LUIS DO QUITUNDE,01,06,4,20032024
AL0000004252024,ANADIA,01,09,1,25032024
AL0000004262024,LIMOEIRO DE ANADIA,01,06,6,08032024
AL0000004272024,MACEIO,01,06,6,22032024
AL0000004272024,MARECHAL DEODORO,15,01,5,21032024
AL0000004282024,GIRAU DO PONCIANO,01,06,7,23032024
AL0000004282024,ARAPIRACA,04,06,4,27032024
AL0000004292024,MARECHAL DEODORO,14,01,1,31032024
AL0000004292024,ARAPIRACA,14,02,1,17032024
AL0000004302024,ARAPIRACA,15,08,2,18032024
AL0000004302024,MARECHAL DEODORO,01,06,6,15032024
AL0000004302024,PARIPUEIRA,01,01,1,31032024
AL0000004312024,MARAGOGI,14,02,1,31032024
AL0000004312024,ARAPIRACA,01,09,5,28032024
AL0000004322024,FEIRA GRANDE,14,05,5,28032024
AL0000004322024,MARAGOGI,01,02,7,23032024
AL0000004332024,TRAIPU,01,03,1,24032024
AL0000004332024,JAPARATINGA,01,02,7,23032024
AL0000004342024,MARAGOGI,01,03,2,18032024
AL0000004342024,MARECHAL DEODORO,01,09,6,22032024
AL0000004352024,MARECHAL DEODORO,06,02,4,27032024
AL0000004352024,SAO LUIS DO QUITUNDE,01,09,2,11032024
AL0000004362024,ARAPIRACA,01,08,3,26032024
AL0000004362024,MARAGOGI,01,08,7,09032024
AL0000004372024,ARAPIRACA,06,08,3,05032024
AL0000004372024,ARAPIRACA,15,06,5,21032024
AL0000004382024,MACEIO,01,06,7,16032024
AL0000004382024,JOAQUIM GOMES,14,00,7,02032024
AL0000004392024,CORURIPE,14,07,7,04032024
AL0000004392024,ARAPIRACA,06,00,2,25032024
AL0000004402024,UNIAO DOS PALMARES,01,06,4,06032024
AL0000004402024,CANAPI,01,00,7,09032024
AL0000004412024,PORTO CALVO,01,00,7,09032024
AL0000004412024,CORURIPE,01,00,1,10032024
AL0000004422024,PIRANHAS,14,00,7,02032024
AL0000004432024,IGACI,01,00,1,10032024
AL0000004432024,OURO BRANCO,02,01,6,01032024
AL0000004442024,CORURIPE,01,00,7,16032024
AL0000004442024,ARAPIRACA,01,07,6,15032024
AL0000004452024,MACEIO,01,02,4,13032024
AL0000004462024,DELMIRO GOUVEIA,14,01,5,14032024
AL0000004462024,UNIAO DOS PALMARES,14,00,4,13032024
AL0000004472024,TAQUARANA,01,03,5,14032024
AL0000004472024,PORTO CALVO,00,02,6,08032024
AL0000004482024,FEIRA GRANDE,01,01,7,16032024
AL0000004482024,CORURIPE,06,02,4,20032024
AL0000004492024,AGUA BRANCA,04,00,1,17032024
AL0000004502024,SAO SEBASTIAO,01,01,1,17032024
AL0000004502024,RIO LARGO,17,04,6,15032024
AL0000004512024,FELIZ DESERTO,01,07,1,31032024
AL0000004512024,MACEIO,01,00,6,15032024
AL0000004512024,MACEIO,01,07,1,31032024
AL0000004522024,PALMEIRA DOS INDIOS,14,00,7,16032024
AL0000004522024,IGACI,00,01,7,30032024
AL0000004532024,MACEIO,01,08,4,20032024
AL0000004532024,PALESTINA,01,01,7,30032024
AL0000004542024,PORTO DE PEDRAS,01,01,7,16032024
AL0000004542024,MACEIO,01,02,7,23032024
AL0000004552024,TRAIPU,22,00,1,24032024
AL0000004552024,TAQUARANA,01,00,1,10032024
AL0000004562024,RIO LARGO,01,01,7,16032024
AL0000004562024,TAQUARANA,14,07,1,17032024
AL0000004572024,POCO DAS TRINCHEIRAS,01,00,3,26032024
AL0000004572024,MARAGOGI,14,01,1,17032024
AL0000004582024,UNIAO DOS PALMARES,01,00,2,04032024
AL0000004592024,CORURIPE,01,00,2,04032024
AL0000004602024,OLHO D AGUA DAS FLORES,01,00,2,04032024
AL0000004602024,JOAQUIM GOMES,01,00,3,05032024
AL0000004602024,PALMEIRA DOS INDIOS,01,00,4,06032024
AL0000004612024,UNIAO DOS PALMARES,01,07,4,06032024
AL0000004612024,CANAPI,01,00,4,06032024
AL0000004622024,SANTANA DO IPANEMA,01,00,4,06032024
AL0000004632024,ARAPIRACA,01,00,5,07032024
AL0000004632024,ARAPIRACA,01,00,1,10032024
AL0000004632024,MACEIO,01,00,2,11032024
AL0000004642024,ARAPIRACA,01,00,2,11032024
AL0000004642024,SANTANA DO IPANEMA,04,00,3,12032024
AL0000004652024,MESSIAS,01,00,3,12032024
AL0000004652024,UNIAO DOS PALMARES,01,00,4,13032024
AL0000004652024,NOVO LINO,01,01,7,16032024
AL0000004662024,ARAPIRACA,01,01,1,04022024
AL0000004662024,ATALAIA,14,00,1,17032024
AL0000004672024,RIO LARGO,01,00,7,16032024
AL0000004672024,MACEIO,20,02,2,25032024
AL0000004682024,SANTANA DO IPANEMA,06,00,5,28032024
AL0000004692024,ARAPIRACA,01,00,5,28032024
AL0000004702024,MACEIO,01,00,1,31032024
AL0000004702024,ARAPIRACA,01,00,6,29032024
AL0000004712024,MACEIO,14,02,4,03042024
AL0000004722024,MACEIO,01,08,2,01042024
AL0000004732024,MACEIO,01,02,4,03042024
AL0000004732024,MACEIO,01,03,5,04042024
AL0000004742024,MACEIO,01,03,2,01042024
AL0000004752024,MACEIO,14,09,5,04042024
AL0000004762024,MACEIO,01,02,4,02042024
AL0000004762024,MACEIO,14,06,1,07042024
AL0000004772024,MACEIO,01,07,4,10042024
AL0000004772024,MACEIO,01,02,1,07042024
AL0000004772024,MACEIO,01,08,6,05042024
AL0000004772024,MACEIO,01,02,3,02042024
AL0000004782024,MACEIO,01,06,2,08042024
AL0000004782024,MACEIO,01,09,1,07032024
AL0000004792024,MACEIO,01,02,4,10042024
AL0000004802024,MACEIO,14,06,5,11042024
AL0000004802024,MACEIO,01,08,3,09042024
AL0000004812024,MACEIO,01,02,5,11042024
AL0000004812024,MACEIO,14,06,7,13042024
AL0000004822024,MACEIO,01,02,5,11042024
AL0000004822024,MACEIO,01,08,3,02042024
AL0000004832024,MACEIO,01,06,6,12042024
AL0000004842024,MACEIO,01,06,7,06042024
AL0000004842024,MACEIO,14,08,7,13042024
AL0000004842024,MACEIO,01,02,7,13042024
AL0000004852024,MACEIO,06,02,2,07042024
AL0000004852024,MACEIO,06,03,1,07042024
AL0000004862024,MACEIO,01,08,7,06042024
AL0000004862024,MACEIO,04,08,6,12042024
AL0000004872024,MACEIO,01,09,5,11042024
AL0000004882024,MACEIO,14,08,7,06042024
AL0000004882024,MACEIO,01,02,7,06042024
AL0000004892024,MACEIO,01,02,6,05042024
AL0000004892024,MACEIO,14,08,7,06042024
AL0000004902024,MACEIO,01,06,3,16042024
AL0000004902024,MACEIO,01,08,4,24042024
AL0000004912024,MACEIO,01,02,3,16042024
AL0000004922024,MACEIO,01,03,7,09032024
AL0000004922024,MACEIO,01,02,5,18042024
AL0000004932024,MACEIO,00,02,6,19042024
AL0000004932024,MACEIO,02,08,5,18042024
AL0000004942024,MACEIO,01,08,5,18042024
AL0000004942024,MACEIO,01,02,5,18042024
AL0000004952024,MACEIO,01,06,6,19042024
AL0000004952024,MACEIO,14,04,6,19042024
AL0000004962024,MACEIO,01,07,5,11042024
AL0000004962024,MACEIO,01,02,7,20042024
AL0000004972024,MACEIO,01,02,3,16042024
AL0000004982024,MACEIO,01,08,6,19042024
AL0000004982024,MACEIO,14,06,4,17042024
AL0000004992024,MACEIO,14,07,3,09042024
AL0000005002024,MACEIO,14,02,7,27032024
AL0000005002024,MACEIO,14,06,3,24052024
AL0000005012024,MACEIO,01,08,6,19022024
AL0000005022024,MACEIO,01,03,1,21042024
AL0000005022024,MACEIO,14,08,3,09042024
AL0000005032024,MACEIO,04,04,3,16042024
AL0000005042024,MACEIO,01,02,3,09042024
AL0000005052024,MACEIO,01,08,1,21042024
AL0000005052024,MACEIO,01,01,3,16042024
AL0000005062024,MACEIO,05,02,3,09042024
AL0000005062024,MACEIO,19,08,2,22042024
AL0000005072024,MACEIO,14,09,1,07042024
AL0000005072024,MACEIO,01,02,7,13042024
AL0000005082024,MACEIO,01,02,3,23042024
AL0000005082024,MACEIO,01,02,4,24042024
AL0000005092024,MACEIO,14,02,4,24042024
AL0000005102024,MACEIO,14,03,4,24042024
AL0000005102024,MACEIO,01,02,5,25042024
AL0000005112024,MACEIO,01,02,5,25042024
AL0000005112024,MACEIO,14,04,4,24042024
AL0000005122024,MACEIO,01,02,5,25042024
AL0000005132024,MACEIO,01,02,4,24042024
AL0000005142024,MACEIO,01,02,5,25042024
AL0000005142024,MACEIO,01,03,6,26042024
AL0000005152024,MACEIO,01,06,7,30032024
AL0000005152024,MACEIO,01,08,3,30042024
AL0000005162024,MACEIO,01,06,6,26042024
AL0000005172024,MACEIO,04,03,7,27042024
AL0000005172024,MACEIO,01,08,3,30042024
AL0000005182024,MACEIO,04,06,1,28042024
AL0000005182024,MACEIO,15,08,6,19042024
AL0000005192024,RIO LARGO,14,08,3,21052024
AL0000005192024,RIO LARGO,01,08,5,09052024
AL0000005202024,RIO LARGO,01,06,2,06052024
AL0000005202024,RIO LARGO,01,08,5,02052024
AL0000005212024,RIO LARGO,14,02,2,29042024
AL0000005212024,RIO LARGO,01,06,6,26042024
AL0000005222024,MACEIO,06,09,4,04042024
AL0000005222024,RIO LARGO,06,01,6,05042024
AL0000005232024,RIO LARGO,01,03,4,07022024
AL0000005232024,RIO LARGO,14,03,7,30032024
AL0000005242024,RIO LARGO,14,06,6,22032024
AL0000005242024,RIO LARGO,01,06,4,27032024
AL0000005252024,RIO LARGO,14,08,5,21032024
AL0000005252024,RIO LARGO,00,08,4,24012024
AL0000005262024,RIO LARGO,01,09,3,06022024
AL0000005262024,RIO LARGO,14,08,5,15022024
AL0000005272024,RIO LARGO,01,02,3,20022024
AL0000005272024,RIO LARGO,01,09,4,21022024
AL0000005282024,RIO LARGO,14,02,5,22022024
AL0000005282024,RIO LARGO,01,08,2,05032024
AL0000005292024,MACEIO,06,02,2,29042024
AL0000005292024,MACEIO,15,06,7,27042024
AL0000005302024,MACEIO,14,08,2,29042024
AL0000005302024,MACEIO,01,00,3,30042024
AL0000005312024,BARRA DE SAO MIGUEL,06,02,3,30042024
AL0000005322024,MACEIO,06,02,1,14042024
AL0000005332024,CORURIPE,14,01,4,17042024
AL0000005332024,PENEDO,14,02,2,29042024
AL0000005332024,PENEDO,01,01,2,01042024
AL0000005342024,PIACABUCU,01,01,1,14042024
AL0000005342024,CORURIPE,01,01,5,11042024
AL0000005352024,PENEDO,14,09,5,25042024
AL0000005352024,PENEDO,01,01,6,05042024
AL0000005362024,PIACABUCU,01,09,6,12042024
AL0000005362024,CORURIPE,14,07,7,27042024
AL0000005372024,IGREJA NOVA,14,01,6,19042024
AL0000005372024,PIACABUCU,00,07,3,02042024
AL0000005382024,CORURIPE,01,02,5,25042024
AL0000005382024,PENEDO,02,02,2,15042024
AL0000005392024,PENEDO,01,02,7,06042024
AL0000005402024,ARAPIRACA,14,07,2,01042024
AL0000005412024,ARAPIRACA,14,06,4,03042024
AL0000005422024,ARAPIRACA,14,02,4,03042024
AL0000005432024,ARAPIRACA,04,06,1,07042024
AL0000005432024,ARAPIRACA,02,02,3,09042024
AL0000005442024,ARAPIRACA,14,02,5,11042024
AL0000005452024,ARAPIRACA,14,07,2,15042024
AL0000005462024,ARAPIRACA,01,01,5,18042024
AL0000005462024,ARAPIRACA,14,06,6,19042024
AL0000005472024,ARAPIRACA,01,06,6,19042024
AL0000005482024,ARAPIRACA,01,09,6,19042024
AL0000005492024,ARAPIRACA,14,06,6,19042024
AL0000005492024,ARAPIRACA,14,06,1,21042024
AL0000005502024,ARAPIRACA,01,03,1,21042024
AL0000005512024,ARAPIRACA,04,01,2,22042024
AL0000005512024,ARAPIRACA,14,08,2,22042024
AL0000005522024,ARAPIRACA,14,02,2,22042024
AL0000005532024,ARAPIRACA,14,06,3,29042024
AL0000005542024,ARAPIRACA,04,10,3,29042024
AL0000005542024,ARAPIRACA,14,02,5,25042024
AL0000005552024,ARAPIRACA,14,09,7,27042024
AL0000005562024,ARAPIRACA,14,06,7,27042024
AL0000005572024,ARAPIRACA,14,02,7,27042024
AL0000005582024,ARAPIRACA,00,09,2,29042024
AL0000005582024,ARAPIRACA,00,06,3,30042024
AL0000005592024,ARAPIRACA,14,01,3,30042024
AL0000005602024,ARAPIRACA,00,06,3,30042024
AL0000005612024,ARAPIRACA,00,06,4,03042024
